,idno,author.name,title,year,supergenre,genre,subgenre.cligs.important,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,subtitle,availability,subgenre.cligs,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.name,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,litHist.quality,author.date.birth,author.date.death,author.litHist.pages,author.nonNovelGenre,litHist.pages,author.year.change,setting.settlement.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.amazon,subgenre.edit.wikidata,subgenre.edit.esdbpedia,subgenre.subtitle.bne,adventure,erotic,fantastic,naturalist,modernist,realist,sentimental,social,spiritual,historical,comedy,philosophical,memoir,moralist,symbolic,political-fiction,bildungsroman,war-novel,autobiographical,dialogue,am.tokens,am.chars,am.divs,am.verses,am.sps,am.pds,am.numbers,am.puncts,am.blocks,am.chapters,am.shortStories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.ss,len.abstract,am.fts,am.conjunctions,am.determiners,am.nouns,am.verbs,am.adverbs,am.adjectives,am.adpositions,am.punctuations,am.pronouns,am.dates,am.numbers,am.interjections,am.ne.persons,am.ne.organizations,am.ne.locations,am.ne.others,decade
ne0002,ne0002,Galdos,Misericordia,1889,narrative,novela,realist,Spain,71395987,XX1014802,male,Misericordia,184697459,XX3384019,Benito Pérez Galdós,,free,"naturalist,social,realist",,heterodiegetic,female,big-city,prose,book,,Europe,Novelas contemporáneas,Novelas contemporáneas espiritualistas,Benina,adult,low,beggar,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,90,none,negative,,medium,realism,realista,,1843,1920,181,theatre,6.0,1889,True,Madrid,True,True,True,True,novela de tesis,,Realista,"Ficción clásica, Bibliotecas, Libros escolares; Antigua y clásica, Ficción clásica; Ficción clásica, Ficción histórica, Ficción por género; Clásicos, Fantasía y terror, Infantil; Europa, Europeas, Clásicos; Ficción clásica, Ficción clásica; Ficción clásica; Ficción, Europea, Antologías",,,,,,,naturalist,,realist,,social,,,,,,,,,,,,,83791,477192,42,0,0,1104,,19914,1539,41,0,0,0,0,0,0,1292,394,2748,238,0,6988,11786,18001,15693,4874,4547,11941,17170,9823,47,,211,1772,389,587,143,1880
ne0005,ne0005,Galdos,Tristana,1892,narrative,novela,bildungsroman,Spain,71395987 ,XX1014802,male,Tristana,181806159,XX2127967,Benito Pérez Galdós,,free,"erotic,naturaslist,realist,sentimental,social,spiritual,bildungsroman",,heterodiegetic,female,big-city,prose,book,,Europe,Novelas contemporáneas,Novelas contemporáneas espiritualistas,Tristana Reluz,young,low,housewife,realistic,Europe,Spain,Madrid,Castilla,realista,contemporary,1800,none,partial positive,,medium,realism,realista,,1843,1920,181,theatre,2.0,1889,True,Madrid,True,True,False,False,novela espiritual,,Realista,"Ficción clásica, Ficción contemporánea; Ficción clásica ; Ficción clásica, Historia, Ficción clásica; Ficción clásica; Familia, Ficción, Libros escolares; Historia, teoría literaria y crítica",,realismo,,,erotic,,,,realist,sentimental,social,spiritual,,,,,,,,bildungsroman,,,,52563,301038,30,0,0,299,,11962,585,29,0,0,0,0,0,0,357,257,2281,1149,0,4534,7424,10643,9988,3569,3401,7198,10344,6194,26,,149,788,86,229,76,1890
ne0014,ne0014,Valle,SonataEstio,1903,narrative,novela,erotic,Spain,68936773,XX1055436,male,Sonata de estío,174999407,XX3383625,"Valle-Inclán, Ramón del",Memorias del Marqués de Bradomín,free,"adventure,memoir,modernist,realist,sentimental,erotic",memoria,autodiegetic,male,rural,prose,book,42424,Europe,sonatas,,Xavier de Bradomín,adult,high,lord,realistic,America,Mexico,mixed,Costa de México,modernista,contemporary,7,medium,negative,,high,modernism,2-modernista,,1866,1936,162,theatre,3.0,1920,True,Mexico,True,True,True,True,,,Histórico,"Ficción contemporánea; Antigua y clásica; Ficción clásica; Juvenil, Ficción contemporánea; Ficción clásica, Ficción contemporánea; Ficción clásica ; Ficción clásica;",,,memoria,adventure,erotic,,,modernist,realist,sentimental,,,,,,memoir,,,,,,,,22401,133091,32,0,0,318,,4386,587,31,0,0,0,0,0,0,319,269,1154,428,0,1453,3831,5190,4168,970,1735,3139,4119,1858,5,,53,192,175,102,35,1900
ne0017,ne0017,Valle,FlordeSantidad,1904,narrative,novela,erotic,Spain,68936773,XX1055436,male,Flor de santidad,206861048,XX2215970,"Valle-Inclán, Ramón del",Historia milenaria,free,"fantastic,modernist,naturalist,sentimental,social,spiritual,erotic",historia,heterodiegetic,female,rural,prose,book,,Europe,,,Adega,young,low,beggar,realistic,Europe,Spain,Brandeso,Galicia,modernista,modern_times,30,none,negative,,high,modernism,2-modernista,,1866,1936,162,theatre,3.0,1920,True,Brandeso,True,True,True,True,,,Drama,"Ficción clásica; Antigua y clásica ; Europea ; Español y Portugués, Literatura española, Ficción contemporánea;",,,historia,,erotic,fantastic,naturalist,modernist,,sentimental,social,spiritual,,,,,,,,,,,,19491,113990,33,14,0,451,,4290,748,26,0,5,0,0,1,4,451,251,865,587,0,1169,3756,4842,3492,637,1361,2882,3927,1314,3,,46,167,164,66,26,1900
ne0019,ne0019,BlascoIbanez,Bodega,1905,narrative,novela,realist,Spain,73848096,XX1028057,male,La bodega,207945635,XX1892690,Vicente Blasco Ibáñez,Novela,free,"naturalist,social,realist",novela,heterodiegetic,male,small-city,prose,book,28927,Europe,novelas sociales,,Fernando Salvatierra,adult,low,worker,realistic,Europe,Spain,Jerez,Andalucía,social-realista,contemporary,150,none,partial negative,,medium,modernism,2-modernista,,1867,1928,23,short-stories,1.0,1909,True,Jerez,True,True,True,True,novela social,novela social,"Drama, Realista",Antologías; Ficción clásica,,,novela,,,,naturalist,,realist,,social,,,,,,,,,,,,,100190,586135,11,8,0,566,,18191,1945,10,0,0,0,0,3,0,782,1361,4251,871,0,6338,18740,24275,17264,3857,5550,16358,16990,8468,43,,144,1731,342,639,103,1900
ne0027,ne0027,Galdos,Bringas,1884,narrative,novela,realist,Spain,71395987 ,XX1014802,male,La de Bringas,202076999,XX2316482,Benito Pérez Galdós,,free,"naturalist,social,realist",,heterodiegetic,female,big-city,prose,book,,Europe,Novelas contemporáneas,,Rosalía Pipaón (la de Bringas),adult,medium,housewife,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,365,none,negative,,medium,realism,realista,,1843,1920,181,theatre,2.0,1889,True,Madrid,True,True,True,True,novela naturalista,,Realista,"Antologías; Ficción clásica, Ficción contemporánea; Ficción clásica; Ficción clásica, Ficción contemporánea ; Antologías, Antologías; Antologías",,,,,,,naturalist,,realist,,social,,,,,,,,,,,,,71567,414102,51,0,21,377,,15461,897,50,0,0,0,0,0,0,505,429,2812,569,0,5215,11175,15613,13177,4333,3902,10465,12746,7292,83,,146,1347,333,497,121,1880
ne0030,ne0030,Valle,TiranoBanderas,1926,narrative,novela,historical,Spain,68936773,XX1055436,male,Tirano banderas,179510026,XX1923189,"Valle-Inclán, Ramón del",Novela de tierra caliente,free,"political-fiction,realist,social,historical",Novela,heterodiegetic,male,rural,prose,book,,Europe,Esperpento,,Santos Banderas,mature,high,politician,realistic,America,Santa Fe de Tierra,Santa Mónica,Santa Mónica,vanguardista,contemporary,3,none,positive,,medium,modernism,2-modernista,,1866,1936,162,theatre,9.0,1920,True,México,True,True,True,True,,,Sátira,"Ficción histórica, Ficción por género, Ficción contemporánea; Ficción contemporánea; Ficción clásica; Antigua y clásica; Literatura y ficción; Literaria, Ficción contemporánea; Ficción, Europea, Antologías ; Ficción clásica, Ficción clásica",,Esperpento,Novela,,,,,,realist,,social,,historical,,,,,,political-fiction,,,,,48982,300573,181,23,0,1376,,11563,2236,142,0,26,5,7,4,0,1382,657,2902,999,0,2330,9062,12960,8356,1746,3214,6724,11314,3561,7,,39,1181,618,230,132,1920
ne0041,ne0041,Miro,Hilvan,1903,narrative,novela,realist,Spain,29542991,XX1720928,male,Hilván de escenas,,,Gabriel Miró,,free,"naturalist,sentimental,social,realist",escenas,heterodiegetic,male,rural,prose,book,,Europe,libros repudiados,,Pedro Luis,adult,medium,doctor,realistic,Europe,Spain,Confines,Valencia,realista,contemporary,360,none,negative,,high,avantgarde,3-modernista,,1879,1930,33,short-stories,0.2,1914,True,Confines,True,True,False,True,novela naturalista,novela caciquil,,"Español y Portugués, Literatura española;",,,escenas,,,,naturalist,,realist,sentimental,social,,,,,,,,,,,,,32095,193629,26,4,0,379,,7473,1323,17,0,5,3,0,1,0,490,915,1485,464,0,2407,5311,7226,5975,1557,2508,4580,6969,2778,4,,68,584,101,163,79,1900
ne0042,ne0042,Miro,Vivir,1904,narrative,novela,autobiographical,Spain,29542991,XX1720928,male,Del vivir,174271200,XX2462753,Gabriel Miró,Apuntes de parajes leprosos,free,"modernist,naturalist,realist,social,symbolic,autobiographical",apuntes,heterodiegetic,male,rural,prose,book,,Europe,libros de Sigüenza,,Sigüenza,young,medium,artist,realistic,Europe,Spain,Parcent,Valencia,realista,contemporary,30,high,positive,,medium,avantgarde,3-modernista,,1879,1930,33,short-stories,0.5,1914,True,Parcent,True,True,False,True,libro de viaje,,,,,,apuntes,,,,naturalist,modernist,realist,,social,,,,,,,symbolic,,,,autobiographical,,25720,153849,13,7,0,241,,6410,1175,10,0,0,0,0,2,0,290,917,1582,271,0,1688,3759,5415,4497,1142,1957,3069,5283,1959,4,,46,326,23,55,8,1900
ne0044,ne0044,Miro,Amigo,1908,narrative,novela,bildungsroman,Spain,29542991,XX1720928,male,La novela de mi amigo,310249228,XX2334062,Gabriel Miró,,free,"memoir,modernist,naturalist,psicological,realist,sentimental,bildungsroman",novela,homodiegetic,male,rural,prose,book,,Europe,relatos de la primera etapa,,Federico Urios,child,medium,artist,realistic,Europe,Spain,mixed,mixed,modernista,contemporary,10950,none,negative,,medium,avantgarde,3-modernista,,1879,1930,33,short-stories,0.5,1914,True,Spain,True,True,False,True,,,," Ficción, Europea, Antologías",,,novela,,,,naturalist,modernist,realist,sentimental,,,,,,memoir,,,,bildungsroman,,,,19897,114508,12,2,0,196,,5744,550,9,0,0,0,0,1,0,221,343,1073,451,0,1824,2998,4223,4109,1166,1100,2485,4695,2188,9,,48,139,27,39,11,1900
