,idno,author.name,title,year,supergenre,genre,subgenre,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,genre.subtitle,availability,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.name,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,reception.quality,author.date.birth,author.date.death,author.litHist.pages,author.nonNovelGenre,reception.pages,author.year.change,setting.name.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.wikidata,subgenre.subtitle.bne,adventure,erotic,fantastic,naturalist,modernist,realist,sentimental,social,spiritual,historical,comedy,philosophical,memoir,moralist,symbolic,political-fiction,bildungsroman,war-novel,autobiographical,dialogue,am.tokens,am.chars,am.divs,am.verses,am.sps,am.pds,am.numbers,am.puncts,am.blocks,am.chapters,am.short.stories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.ss,len.abstract,am.fts,decade
ne0002,ne0002,Galdos,Misericordia,1889,n.av.,n.av.,n.av.,Spain,71395987,XX1014802,male,Misericordia,184697459,XX3384019,Benito Pérez Galdós,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,Novelas contemporáneas,Novelas contemporáneas espiritualistas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1843,1920,181,theatre,n.av.,1889,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,83791,477192,42,n.av.,0,n.av.,n.av.,19914,1539,41,n.av.,0,0,0,n.av.,n.av.,1292,n.av.,n.av.,n.av.,0,1880
ne0005,ne0005,Galdos,Tristana,1892,n.av.,n.av.,n.av.,Spain,71395987 ,XX1014802,male,Tristana,181806159,XX2127967,Benito Pérez Galdós,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,Novelas contemporáneas,Novelas contemporáneas espiritualistas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1843,1920,181,theatre,n.av.,1889,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,52563,301038,30,n.av.,0,n.av.,n.av.,11962,585,29,n.av.,0,0,0,n.av.,n.av.,357,n.av.,n.av.,n.av.,0,1890
ne0014,ne0014,Valle,SonataEstio,1903,n.av.,n.av.,n.av.,Spain,68936773,XX1055436,male,Sonata de estío,174999407,XX3383625,"Valle-Inclán, Ramón del",n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,42424,Europe,sonatas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,medium,n.av.,n.av.,high,modernism,2-modernista,n.av.,1866,1936,162,theatre,n.av.,1920,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,22401,133091,32,n.av.,0,n.av.,n.av.,4386,587,31,n.av.,0,0,0,n.av.,n.av.,319,n.av.,n.av.,n.av.,0,1900
ne0017,ne0017,Valle,FlordeSantidad,1904,n.av.,n.av.,n.av.,Spain,68936773,XX1055436,male,Flor de santidad,206861048,XX2215970,"Valle-Inclán, Ramón del",n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,high,modernism,2-modernista,n.av.,1866,1936,162,theatre,n.av.,1920,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,19491,113990,33,n.av.,0,n.av.,n.av.,4290,748,26,n.av.,5,0,0,n.av.,n.av.,451,n.av.,n.av.,n.av.,0,1900
ne0019,ne0019,BlascoIbanez,Bodega,1905,n.av.,n.av.,n.av.,Spain,73848096,XX1028057,male,La bodega,207945635,XX1892690,Vicente Blasco Ibáñez,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,28927,Europe,novelas sociales,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,social-realista,n.av.,n.av.,none,n.av.,n.av.,medium,modernism,2-modernista,n.av.,1867,1928,23,short-stories,n.av.,1909,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,100190,586135,11,n.av.,0,n.av.,n.av.,18191,1945,10,n.av.,0,0,0,n.av.,n.av.,782,n.av.,n.av.,n.av.,0,1900
ne0027,ne0027,Galdos,Bringas,1884,n.av.,n.av.,n.av.,Spain,71395987 ,XX1014802,male,La de Bringas,202076999,XX2316482,Benito Pérez Galdós,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,Novelas contemporáneas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1843,1920,181,theatre,n.av.,1889,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,71567,414102,51,n.av.,21,n.av.,n.av.,15461,897,50,n.av.,0,0,0,n.av.,n.av.,505,n.av.,n.av.,n.av.,0,1880
ne0030,ne0030,Valle,TiranoBanderas,1926,n.av.,n.av.,n.av.,Spain,68936773,XX1055436,male,Tirano banderas,179510026,XX1923189,"Valle-Inclán, Ramón del",n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,Esperpento,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,vanguardista,n.av.,n.av.,none,n.av.,n.av.,medium,modernism,2-modernista,n.av.,1866,1936,162,theatre,n.av.,1920,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,48982,300573,181,n.av.,0,n.av.,n.av.,11563,2236,142,n.av.,26,5,7,n.av.,n.av.,1382,n.av.,n.av.,n.av.,0,1920
ne0041,ne0041,Miro,Hilvan,1903,n.av.,n.av.,n.av.,Spain,29542991,XX1720928,male,Hilván de escenas,n.av.,n.av.,Gabriel Miró,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,libros repudiados,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,none,n.av.,n.av.,high,avantgarde,3-modernista,n.av.,1879,1930,33,short-stories,n.av.,1914,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,32095,193629,26,n.av.,0,n.av.,n.av.,7473,1323,17,n.av.,5,3,0,n.av.,n.av.,490,n.av.,n.av.,n.av.,0,1900
ne0042,ne0042,Miro,Vivir,1904,n.av.,n.av.,n.av.,Spain,29542991,XX1720928,male,Del vivir,174271200,XX2462753,Gabriel Miró,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,libros de Sigüenza,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,high,n.av.,n.av.,medium,avantgarde,3-modernista,n.av.,1879,1930,33,short-stories,n.av.,1914,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,25720,153849,13,n.av.,0,n.av.,n.av.,6410,1175,10,n.av.,0,0,0,n.av.,n.av.,290,n.av.,n.av.,n.av.,0,1900
ne0044,ne0044,Miro,Amigo,1908,n.av.,n.av.,n.av.,Spain,29542991,XX1720928,male,La novela de mi amigo,310249228,XX2334062,Gabriel Miró,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,relatos de la primera etapa,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,avantgarde,3-modernista,n.av.,1879,1930,33,short-stories,n.av.,1914,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,19897,114508,12,n.av.,0,n.av.,n.av.,5744,550,9,n.av.,0,0,0,n.av.,n.av.,221,n.av.,n.av.,n.av.,0,1900
