,idno,author.name,title,year,supergenre,genre,subgenre,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,genre.subtitle,availability,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.name,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,reception.quality,author.date.birth,author.date.death,author.litHist.pages,author.nonNovelGenre,reception.pages,author.year.change,setting.name.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.wikidata,subgenre.subtitle.bne,adventure,erotic,fantastic,naturalist,modernist,realist,sentimental,social,spiritual,historical,comedy,philosophical,memoir,moralist,symbolic,political-fiction,bildungsroman,war-novel,autobiographical,dialogue,am.tokens,am.chars,am.divs,am.verses,am.sps,am.pds,am.numbers,am.puncts,am.blocks,am.chapters,am.shortStories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.ss,len.abstract,am.fts,am.conjunctions,am.determiners,am.nouns,am.verbs,am.adverbs,am.adjectives,am.adpositions,am.punctuations,am.pronouns,am.dates,am.numbers,am.interjections,am.ne.persons,am.ne.organizations,am.ne.locations,am.ne.others,decade
ne0002,ne0002,Galdos,Misericordia,1889,narrative,novela,realist,Spain,71395987,XX1014802,male,Misericordia,184697459,XX3384019,Benito Pérez Galdós,n.av.,free,n.av.,heterodiegetic,female,big-city,prose,book,n.av.,Europe,Novelas contemporáneas,Novelas contemporáneas espiritualistas,Benina,adult,low,beggar,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,90,none,negative,n.av.,medium,realism,realista,n.av.,1843,1920,181,theatre,6.0,1889,True,Madrid,True,True,True,True,novela de tesis,n.av.,Realista,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,n.av.,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,83791,477192,42,0,0,1104,n.av.,19914,1539,41,0,0,0,0,0,0,1292,394,2748,238,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1880
ne0005,ne0005,Galdos,Tristana,1892,narrative,novela,bildungsroman,Spain,71395987 ,XX1014802,male,Tristana,181806159,XX2127967,Benito Pérez Galdós,n.av.,free,n.av.,heterodiegetic,female,big-city,prose,book,n.av.,Europe,Novelas contemporáneas,Novelas contemporáneas espiritualistas,Tristana Reluz,young,low,housewife,realistic,Europe,Spain,Madrid,Castilla,realista,contemporary,1800,none,partial positive,n.av.,medium,realism,realista,n.av.,1843,1920,181,theatre,2.0,1889,True,Madrid,True,True,False,False,novela espiritual,n.av.,Realista,n.av.,n.av.,n.av.,erotic,n.av.,n.av.,n.av.,realist,sentimental,social,spiritual,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,bildungsroman,n.av.,n.av.,n.av.,52563,301038,30,0,0,299,n.av.,11962,585,29,0,0,0,0,0,0,357,257,2281,1149,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
ne0014,ne0014,Valle,SonataEstio,1903,narrative,novela,erotic,Spain,68936773,XX1055436,male,Sonata de estío,174999407,XX3383625,"Valle-Inclán, Ramón del",memoria,free,memoria,autodiegetic,male,rural,prose,book,42424,Europe,sonatas,n.av.,Xavier de Bradomín,adult,high,lord,realistic,America,Mexico,mixed,Costa de México,modernista,contemporary,7,medium,negative,n.av.,high,modernism,2-modernista,n.av.,1866,1936,162,theatre,3.0,1920,True,Mexico,True,True,True,True,n.av.,n.av.,Histórico,n.av.,n.av.,adventure,erotic,n.av.,n.av.,modernist,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,memoir,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,22401,133091,32,0,0,318,n.av.,4386,587,31,0,0,0,0,0,0,319,269,1154,428,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1900
ne0017,ne0017,Valle,FlordeSantidad,1904,narrative,novela,erotic,Spain,68936773,XX1055436,male,Flor de santidad,206861048,XX2215970,"Valle-Inclán, Ramón del",historia,free,historia,heterodiegetic,female,rural,prose,book,n.av.,Europe,n.av.,n.av.,Adega,young,low,beggar,realistic,Europe,Spain,Brandeso,Galicia,modernista,modern_times,30,none,negative,n.av.,high,modernism,2-modernista,n.av.,1866,1936,162,theatre,3.0,1920,True,Brandeso,True,True,True,True,n.av.,n.av.,Drama,n.av.,n.av.,n.av.,erotic,fantastic,naturalist,modernist,n.av.,sentimental,social,spiritual,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,19491,113990,33,14,0,451,n.av.,4290,748,26,0,5,0,0,1,4,451,251,865,587,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1900
ne0019,ne0019,BlascoIbanez,Bodega,1905,narrative,novela,realist,Spain,73848096,XX1028057,male,La bodega,207945635,XX1892690,Vicente Blasco Ibáñez,novela,free,novela,heterodiegetic,male,small-city,prose,book,28927,Europe,novelas sociales,n.av.,Fernando Salvatierra,adult,low,worker,realistic,Europe,Spain,Jerez,Andalucía,social-realista,contemporary,150,none,partial negative,n.av.,medium,modernism,2-modernista,n.av.,1867,1928,23,short-stories,1.0,1909,True,Jerez,True,True,True,True,novela social,novela social,"Drama, Realista",n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,n.av.,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,100190,586135,11,8,0,566,n.av.,18191,1945,10,0,0,0,0,3,0,782,1361,4251,871,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1900
ne0027,ne0027,Galdos,Bringas,1884,narrative,novela,realist,Spain,71395987 ,XX1014802,male,La de Bringas,202076999,XX2316482,Benito Pérez Galdós,n.av.,free,n.av.,heterodiegetic,female,big-city,prose,book,n.av.,Europe,Novelas contemporáneas,n.av.,Rosalía Pipaón (la de Bringas),adult,medium,housewife,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,365,none,negative,n.av.,medium,realism,realista,n.av.,1843,1920,181,theatre,2.0,1889,True,Madrid,True,True,True,True,novela naturalista,n.av.,Realista,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,n.av.,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,71567,414102,51,0,21,377,n.av.,15461,897,50,0,0,0,0,0,0,505,429,2812,569,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1880
ne0030,ne0030,Valle,TiranoBanderas,1926,narrative,novela,historical,Spain,68936773,XX1055436,male,Tirano banderas,179510026,XX1923189,"Valle-Inclán, Ramón del",Novela,free,Novela,heterodiegetic,male,rural,prose,book,n.av.,Europe,Esperpento,n.av.,Santos Banderas,mature,high,politician,realistic,America,Santa Fe de Tierra,Santa Mónica,Santa Mónica,vanguardista,contemporary,3,none,positive,n.av.,medium,modernism,2-modernista,n.av.,1866,1936,162,theatre,9.0,1920,True,México,True,True,True,True,n.av.,n.av.,Sátira,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realist,n.av.,social,n.av.,historical,n.av.,n.av.,n.av.,n.av.,n.av.,political-fiction,n.av.,n.av.,n.av.,n.av.,48982,300573,181,23,0,1376,n.av.,11563,2236,142,0,26,5,7,4,0,1382,657,2902,999,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1920
ne0041,ne0041,Miro,Hilvan,1903,narrative,novela,realist,Spain,29542991,XX1720928,male,Hilván de escenas,n.av.,n.av.,Gabriel Miró,escenas,free,escenas,heterodiegetic,male,rural,prose,book,n.av.,Europe,libros repudiados,n.av.,Pedro Luis,adult,medium,doctor,realistic,Europe,Spain,Confines,Valencia,realista,contemporary,360,none,negative,n.av.,high,avantgarde,3-modernista,n.av.,1879,1930,33,short-stories,0.2,1914,True,Confines,True,True,False,True,novela naturalista,novela caciquil,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,sentimental,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,32095,193629,26,4,0,379,n.av.,7473,1323,17,0,5,3,0,1,0,490,915,1485,464,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1900
ne0042,ne0042,Miro,Vivir,1904,narrative,novela,autobiographical,Spain,29542991,XX1720928,male,Del vivir,174271200,XX2462753,Gabriel Miró,apuntes,free,apuntes,heterodiegetic,male,rural,prose,book,n.av.,Europe,libros de Sigüenza,n.av.,Sigüenza,young,medium,artist,realistic,Europe,Spain,Parcent,Valencia,realista,contemporary,30,high,positive,n.av.,medium,avantgarde,3-modernista,n.av.,1879,1930,33,short-stories,0.5,1914,True,Parcent,True,True,False,True,libro de viaje,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,modernist,realist,n.av.,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,symbolic,n.av.,n.av.,n.av.,autobiographical,n.av.,25720,153849,13,7,0,241,n.av.,6410,1175,10,0,0,0,0,2,0,290,917,1582,271,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1900
ne0044,ne0044,Miro,Amigo,1908,narrative,novela,bildungsroman,Spain,29542991,XX1720928,male,La novela de mi amigo,310249228,XX2334062,Gabriel Miró,novela,free,novela,homodiegetic,male,rural,prose,book,n.av.,Europe,relatos de la primera etapa,n.av.,Federico Urios,child,medium,artist,realistic,Europe,Spain,mixed,mixed,modernista,contemporary,10950,none,negative,n.av.,medium,avantgarde,3-modernista,n.av.,1879,1930,33,short-stories,0.5,1914,True,Spain,True,True,False,True,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,modernist,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,memoir,n.av.,n.av.,n.av.,bildungsroman,n.av.,n.av.,n.av.,19897,114508,12,2,0,196,n.av.,5744,550,9,0,0,0,0,1,0,221,343,1073,451,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1900
