,idno,author-name,author-gender,title,year,supergenre,genre,availability,genre-label,subgenre,decade
nh0002,nh0002,Payro,male,Moreira,1910,narrative,novel,publicdomain,divertidas aventuras,costumbrista,1910s
nh0003,nh0003,Payro,male,Laucha,1906,narrative,short novel,publicdomain,n.av.,costumbrista,1900s
nh0004,nh0004,Payro,male,Inca,1905,narrative,novel,publicdomain,n.av.,historical,1900s
nh0011,nh0011,Cambaceres,male,Rumbo,1885,narrative,novel,publicdomain,n.av.,naturalistic,1880s
nh0012,nh0012,Cambaceres,male,Sangre,1887,narrative,novel,publicdomain,n.av.,naturalistic,1880s
nh0021,nh0021,Frias,male,Miserias,1916,narrative,novel,publicdomain,n.av.,autobiographical,1910s
nh0022,nh0022,Frias,male,Tomochic,1892,narrative,novel,publicdomain,novela histórica mexicana,social,1890s
nh0029,nh0029,Sicardi,male,Extrano,1894,narrative,novel,publicdomain,n.av.,naturalistic,1890s
nh0031,nh0031,Sicardi,male,Paloche,1899,narrative,novel,publicdomain,n.av.,naturalistic,1890s
nh0033,nh0033,Sicardi,male,Justicia,1902,narrative,novel,publicdomain,n.av.,naturalistic,1900s
nh0034,nh0034,Cambaceres,male,Musica,1884,narrative,novel,publicdomain,n.av.,naturalistic,1880s
nh0046,nh0046,Ocantos,male,Promision,1897,narrative,novel,publicdomain,n.av.,family,1890s
nh0047,nh0047,Ocantos,male,Quilito,1891,narrative,novel,publicdomain,n.av.,family,1890s
nh0048,nh0048,Ocantos,male,Perfecto,1902,narrative,novel,publicdomain,n.av.,family,1900s
nh0053,nh0053,Gutierrez,male,Moreira,1880,narrative,novel,publicdomain,n.av.,gaucho,1880s
nh0054,nh0054,Gutierrez,male,Chacho,1884,narrative,novel,publicdomain,n.av.,gaucho,1880s
nh0055,nh0055,Gutierrez,male,Montoneros,1884,narrative,novel,publicdomain,n.av.,gaucho,1880s
nh0081,nh0081,Bunge,male,Sangre,1904,narrative,novel,publicdomain,n.av.,historical,1900s
nh0082,nh0082,Bunge,male,Perez,1907,narrative,short novel,publicdomain,n.av.,sentimental,1900s
nh0111,nh0111,Bunge,male,Grande,1907,narrative,short novel,publicdomain,n.av.,historical,1900s
nh0123,nh0123,Frias,male,Realidades,1896,narrative,short novel,publicdomain,n.av.,social,1890s
nh0129,nh0129,Cuellar,male,Fuerenos,1883,narrative,short novel,publicdomain,n.av.,costumbrista,1880s
nh0130,nh0130,Cuellar,male,NocheBuena,1890,narrative,short novel,publicdomain,n.av.,costumbrista,1890s
nh0131,nh0131,Cuellar,male,BaileCochino,1885,narrative,novel,publicdomain,n.av.,costumbrista,1880s
