,idno,author-name,author-gender,title,pub-year,supergenre,genre,subgenre,narration,availability,decade
rd0732,rd0732,FevalPP,male,Vampire,1865,narrative,novel,fantastique,heterodiegetic,publicdomain,1860s
rd1168,rd1168,Ponson,male,RocambolePrison,1869,narrative,novel,policier,heterodiegetic,publicdomain,1860s
rd0605,rd0605,FevalPP,male,CavalierFortune,1868,narrative,novel,aventures,heterodiegetic,publicdomain,1860s
rd1020,rd1020,Gaboriau,male,AffaireLerouge,1865,narrative,novel,policier,heterodiegetic,publicdomain,1860s
rd0086,rd0086,Verne,male,VoyagesHatteras,1866,narrative,novel,aventures,heterodiegetic,publicdomain,1860s
rd0009,rd0009,FevalPP,male,ChevalierTenebre,1860,narrative,novel,fantastique,homodiegetic,publicdomain,1860s
rd1155,rd1155,Gaboriau,male,CrimeOrcival,1866,narrative,novel,policier,heterodiegetic,publicdomain,1860s
rd0306,rd0306,Aimard,male,BohemesMer,1865,narrative,novel,aventures,heterodiegetic,publicdomain,1860s
rd0730,rd0730,About,male,OreilleCassee,1862,narrative,novel,fantastique,heterodiegetic,publicdomain,1860s
rd0737,rd0737,Aurevilly,male,PretreMarie,1865,narrative,novel,fantastique,homodiegetic,publicdomain,1860s
rd0319,rd0319,AimardAuriac,male,PiedsFourchus,1866,narrative,novel,aventures,heterodiegetic,publicdomain,1860s
rd0634,rd0634,FevalPP,male,JeanDiable,1862,narrative,novel,policier,heterodiegetic,publicdomain,1860s
